gene,normal_mean,normal_detection,normal_variance,t_mean,t_detection,t_variance,z_t_mean,z_t_detection,z_t_variance,match_distance,target,match_rank,target_z_t_mean,standardized_difference_t_mean,target_z_t_detection,standardized_difference_t_detection,target_z_t_variance,standardized_difference_t_variance
IFITM2,0.8836808165978799,0.6946996466431096,0.5155647280921496,0.6332277438596534,0.8221835319030564,0.4157881273209978,4.166785024500347,0.8629979757518689,2.17979848979309,0.2988300751571053,TIMP1,1,3.874650380648708,0.29213464385163856,0.8049467403696218,0.0580512353822471,2.204022811262895,-0.0242243214698048
PPP1R15A,0.7217153912756185,0.5934628975265017,0.5057454087604071,0.5433211143407571,0.37829949957692666,0.40928806379901195,3.4783843114853683,0.7295077715460035,2.135055973676526,0.409236191305217,TIMP1,2,3.874650380648708,-0.39626606916333973,0.8049467403696218,-0.07543896882361822,2.204022811262895,-0.06896683758636879
TXNIP,0.7414377655494698,0.5740282685512368,0.579128754221541,0.5547110740667752,0.29830565748792937,0.4568732735714229,3.5655954152555833,0.7054510505603152,2.4626038519319873,0.415064475134028,TIMP1,3,3.874650380648708,-0.3090549653931247,0.8049467403696218,-0.09949568980930656,2.204022811262895,0.2585810406690925
GPX4,0.728820065180212,0.627208480565371,0.44948773625815075,0.5474391325639464,0.5202596559993494,0.3712102086733094,3.5099153197794375,0.7721997561407606,1.8729509894893184,0.4936725440774183,TIMP1,4,3.874650380648708,-0.36473506086927054,0.8049467403696218,-0.03274698422886113,2.204022811262895,-0.3310718217735764
GABARAP,0.6948536265909894,0.581095406360424,0.45096808338829997,0.5275963811100035,0.32727176012365133,0.37223097737363686,3.3579825388246993,0.7141620891972031,1.8799773454427957,0.6165979042959371,TIMP1,5,3.874650380648708,-0.5166678418240087,0.8049467403696218,-0.09078465117241863,2.204022811262895,-0.3240454658200991
BTF3,0.9291861203127209,0.7323321554770318,0.43310827720674494,0.6570982146567974,1.006487349625926,0.3598457058008488,4.349557409636899,0.9184240611075823,1.7947246073612153,0.637133273516144,TIMP1,6,3.874650380648708,0.47490702898819137,0.8049467403696218,0.11347732073796057,2.204022811262895,-0.4092982039016795
CHCHD2,0.7819356661236749,0.6895759717314488,0.3729617799407876,0.5777002263338893,0.798137678993518,0.31697028950164885,3.741619685067244,0.8557666144470311,1.4995961061884644,0.7186771238811978,TIMP1,7,3.874650380648708,-0.1330306955814642,0.8049467403696218,0.05081987407740929,2.204022811262895,-0.7044267050744304
TMBIM6,0.744941005405477,0.6722614840989399,0.36920931943348206,0.5567207472923367,0.7184312952542506,0.31423343413150784,3.5809831623973314,0.8317963414320099,1.4807572448307176,0.7810726059331291,TIMP1,8,3.874650380648708,-0.29366721825137665,0.8049467403696218,0.026849601062388095,2.204022811262895,-0.7232655664321772
BTG2,0.649911884171378,0.5134275618374559,0.5764733338522163,0.5007218829539717,0.05372316484162813,0.45519028508175285,3.1522087956476885,0.6318972290420268,2.4510191744333207,0.7828634494782097,TIMP1,9,3.874650380648708,-0.7224415850010195,0.8049467403696218,-0.17304951132759494,2.204022811262895,0.24699636317042595
EID1,0.9856764130035336,0.7664310954063605,0.4399873353500221,0.6859596183113001,1.1882676709751883,0.36463431865341595,4.570544571103085,0.9730912499459774,1.827686529503557,0.8088079483890285,TIMP1,10,3.874650380648708,0.6958941904543767,0.8049467403696218,0.16814450957635563,2.204022811262895,-0.37633628175933787
COX6A1,0.706055367475265,0.6478798586572438,0.3773003567967007,0.5341839031004493,0.6097328478585314,0.3201253199962964,3.4084221433287434,0.7991072224662388,1.5213134328388187,0.8267375427740133,TIMP1,11,3.874650380648708,-0.46622823731996466,0.8049467403696218,-0.005839517903382996,2.204022811262895,-0.6827093784240761
DNAJA1,0.6248591429734983,0.5390459363957597,0.5192704327371367,0.4854211307775864,0.15650239957994114,0.41823024116924046,3.0350533782524085,0.6628062503948373,2.1966085283171597,0.8515761956012645,TIMP1,12,3.874650380648708,-0.8395970023962995,0.8049467403696218,-0.14214048997478446,2.204022811262895,-0.007414282945735096
LGALS3,1.0395440740035335,0.7526501766784452,0.5288674994454754,0.7127262897422897,1.1127969236600663,0.42452726488283543,4.775492702255727,0.9503947690253417,2.2399534408766963,0.9132157617905001,TIMP1,13,3.874650380648708,0.9008423216070192,0.8049467403696218,0.14544802865571993,2.204022811262895,0.03593062961380156
HNRNPK,0.6916189198328622,0.6462897526501766,0.35545791498524826,0.5256860111320736,0.6027698690756449,0.30413934187979635,3.3433551408011426,0.7970132308109459,1.4112756030395759,0.954350935769681,TIMP1,14,3.874650380648708,-0.5312952398475654,0.8049467403696218,-0.007933509558675889,2.204022811262895,-0.7927472082233189
GSTP1,1.0508585092261484,0.7690812720848057,0.4797124140226916,0.7182584904727233,1.203130827928076,0.3918477540449146,4.8178518803024595,0.9775610792533924,2.0150074022108466,0.9773185784566258,TIMP1,15,3.874650380648708,0.9432014996537514,0.8049467403696218,0.17261433888377065,2.204022811262895,-0.18901540905204817
ID2,0.19345151924558304,0.2097173144876325,0.18741856095505302,0.17684954531446564,-1.32663020882318,0.17178167432655006,0.6723699967746426,0.2167805762506322,0.5002052644772954,0.5718475319040466,IFITM1,1,0.5944139727254808,0.0779560240491618,0.06027219776600716,0.15650837848462507,1.0446660854031995,-0.5444608209259041
HSPD1,0.1872491667067138,0.19558303886925796,0.18331437268524728,0.171639006578424,-1.4141327026261452,0.16831929160795414,0.6324737332813112,0.19046576220997255,0.476372310527768,0.5842574125831522,IFITM1,2,0.5944139727254808,0.03805976055583038,0.06027219776600716,0.1301935644439654,1.0446660854031995,-0.5682937748754315
CDK2AP2,0.23515591391431093,0.29222614840989397,0.16990325876545873,0.21119720819603652,-0.884596640642127,0.1569210605752397,0.9353645695286115,0.349714286375583,0.39791376409101836,0.7863285555299255,IFITM1,3,0.5944139727254808,0.34095059680313067,0.06027219776600716,0.2894420886095758,1.0446660854031995,-0.6467523213121811
APRT,0.2275784153409894,0.2943462897526502,0.15408223935297805,0.2050434607976797,-0.8743676912489724,0.14330543015067368,0.8882463078452221,0.35279046042975676,0.3041919778888106,0.8486496798166893,IFITM1,4,0.5944139727254808,0.2938323351197413,0.06027219776600716,0.2925182626637496,1.0446660854031995,-0.7404741075143889
PLP2,0.27859315951431096,0.3353356890459364,0.1942908375565855,0.24576037935519193,-0.6841500306911023,0.17755256785220316,1.2000092547686527,0.40999502852013564,0.5399286142115185,0.8624451395935876,IFITM1,5,0.5944139727254808,0.6055952820431719,0.06027219776600716,0.34972283075412847,1.0446660854031995,-0.504737471191681
COL15A1,0.30380713305742046,0.3452296819787986,0.21958684465284506,0.2652885484685014,-0.640074574242577,0.19851214946575552,1.3495333289488984,0.42324993577811415,0.6842017301539771,0.9120814831147993,IFITM1,6,0.5944139727254808,0.7551193562234176,0.06027219776600716,0.362977738012107,1.0446660854031995,-0.3604643552492224
CYCS,0.3040321729558304,0.3586572438162544,0.2136457986745968,0.26546113571223967,-0.5811968552230635,0.19362888620647548,1.350854801929061,0.44095635944445544,0.6505882917097614,0.9340345103481513,IFITM1,7,0.5944139727254808,0.7564408292035801,0.06027219776600716,0.38068416167844826,1.0446660854031995,-0.3940777936934381
JTB,0.29125305534805657,0.36113074204947,0.18963825851519794,0.2556131076429537,-0.5704597701884719,0.17364927646979217,1.275450022760211,0.4441853462280807,0.5130607109988105,0.9454119108116844,IFITM1,8,0.5944139727254808,0.6810360500347302,0.06027219776600716,0.38391314846207353,1.0446660854031995,-0.531605374404389
TUFM,0.3063038583250883,0.3814487632508834,0.19328885027061626,0.26720166713465543,-0.4834034904398583,0.1767132347401809,1.3641817732394932,0.470365969351976,0.5341511513967631,1.0106160824197195,IFITM1,9,0.5944139727254808,0.7697678005140124,0.06027219776600716,0.4100937715859688,1.0446660854031995,-0.5105149340064364
IL11RA,0.1307509779328622,0.15335689045936396,0.11890408178986073,0.1228819942287355,-1.7085114251349351,0.11234970786301174,0.2591490714002736,0.10193661288322202,0.09111145972605021,1.0116347669480072,IFITM1,10,0.5944139727254808,-0.3352649013252072,0.06027219776600716,0.04166441511721486,1.0446660854031995,-0.9535546256771493
SFRP4,0.13250290373144877,0.16431095406360424,0.11524509830490129,0.12443014237304426,-1.626495895338677,0.10907419986293686,0.2710029946548537,0.126601320381668,0.06856483860649056,1.0304212038004907,IFITM1,11,0.5944139727254808,-0.3234109780706271,0.06027219776600716,0.06632912261566083,1.0446660854031995,-0.976101246796709
IL32,0.10784892540106007,0.11342756183745584,0.12141650291861192,0.1024202301127228,-2.0561984232364066,0.11459262095246962,0.10247660928726662,-0.002624049353416716,0.10655032039467074,1.061140657974138,IFITM1,12,0.5944139727254808,-0.49193736343821415,0.06027219776600716,-0.06289624711942388,1.0446660854031995,-0.9381157650085288
SLC25A5,0.34658500292226146,0.39169611307420493,0.2376867643540333,0.297571760071825,-0.4401882537222123,0.21324412476345458,1.5967207277543498,0.4833621808714859,0.7856077610268493,1.1183627230954087,IFITM1,13,0.5944139727254808,1.0023067550288691,0.06027219776600716,0.42308998310547874,1.0446660854031995,-0.25905832437635024
FABP1,0.08966624653798588,0.09081272084805654,0.10868726913909289,0.0858714535168255,-2.3037517273865245,0.10317667503798368,-0.024234731901949167,-0.07707128943470992,0.027969835398323477,1.1980236717142227,IFITM1,14,0.5944139727254808,-0.6186487046274299,0.06027219776600716,-0.1373434872007171,1.0446660854031995,-1.016696250004876
PIGR,0.08547517594346289,0.0862190812720848,0.0997137528104436,0.08201784129854083,-2.360699334038601,0.09504992122221943,-0.053741225615995446,-0.09419726623811904,-0.027969835398323477,1.2627405889732586,IFITM1,15,0.5944139727254808,-0.6481551983414763,0.06027219776600716,-0.1544694640041262,1.0446660854031995,-1.072635920801523
MRC1,0.0016368105883392224,0.0028268551236749115,0.0011052822401608014,0.0016354724738491565,-5.865759590732924,0.0011046718654617357,-0.669216194579441,-1.148281611124441,-0.6746322594195592,0.002045853884725946,CHI3L1,1,-0.6712234069843913,0.002007212404950276,-1.148281611124441,0.0,-0.6742365114201176,-0.0003957479994415314
LINC00954,0.0012860461166077739,0.00265017667844523,0.0007012501107262246,0.0012852198676210863,-5.930475275481553,0.0007010043497538889,-0.6718980228845727,-1.167743698839436,-0.6774108630849236,0.019730800118869952,CHI3L1,2,-0.6712234069843913,-0.0006746159001813634,-1.148281611124441,-0.019462087714995135,-0.6742365114201176,-0.003174351664805952
CDK5R1,0.0013825405971731447,0.0024734982332155478,0.0013471394613245179,0.0013815857678805838,-5.999645279198176,0.0013462328830606215,-0.6711601645664046,-1.1885453435227673,-0.6729694990962953,0.04028371217348504,CHI3L1,3,-0.6712234069843913,6.32424179867197e-05,-1.148281611124441,-0.04026373239832637,-0.6742365114201176,0.001267012323822314
SIK1,0.001741308899293286,0.0033568904593639574,0.0011464419342849055,0.001739794578630416,-5.693377654573536,0.0011457852715664276,-0.6684174168730702,-1.096440818972647,-0.6743492595336312,0.05191679904970494,CHI3L1,4,-0.6712234069843913,0.0028059901113210994,-1.148281611124441,0.051840792151794046,-0.6742365114201176,-0.00011274811351358327
KRT7,0.001977965390459364,0.0033568904593639574,0.0014863237294532076,0.001976011792591577,-5.693377654573536,0.0014852202436282929,-0.6666087393663341,-1.096440818972647,-0.6720127939503897,0.05209326067291075,CHI3L1,5,-0.6712234069843913,0.004614667618057178,-1.148281611124441,0.051840792151794046,-0.6742365114201176,0.002223717469727937
SAMD10,0.0013350304045936395,0.0021201413427561835,0.0009424230753613757,0.0013341400438540523,-6.154150129385078,0.0009419792735457164,-0.6715234489028785,-1.2350099209804506,-0.6757521370778661,0.08674207097347456,CHI3L1,6,-0.6712234069843913,-0.00030004191848720385,-1.148281611124441,-0.08672830985600966,-0.6742365114201176,-0.0015156256577484317
IL18RAP,0.0010044054416961132,0.0021201413427561835,0.0005181158977668834,0.0010039013640544398,-6.154150129385078,0.0005179817220688316,-0.6740520337675953,-1.2350099209804506,-0.6786706804453534,0.08688764420159543,CHI3L1,7,-0.6712234069843913,-0.002828626783203947,-1.148281611124441,-0.08672830985600966,-0.6742365114201176,-0.004434169025235746
KLRF1,0.0009470299964664312,0.0021201413427561835,0.0005197929920066664,0.0009465818464779974,-6.154150129385078,0.0005196579464245351,-0.6744909201654109,-1.2350099209804506,-0.6786591423280726,0.08690245127161925,CHI3L1,8,-0.6712234069843913,-0.003267513181019588,-1.148281611124441,-0.08672830985600966,-0.6742365114201176,-0.004422630907954916
AGAP2,0.001224665832155477,0.0015901060070671379,0.0012285523356450746,0.0012239165406473325,-6.442363222293624,0.0012277982827568021,-0.6723674126751226,-1.321684867194552,-0.6737847314390146,0.17340761825793083,CHI3L1,9,-0.6712234069843913,-0.0011440056907312535,-1.148281611124441,-0.1734032560701111,-0.6742365114201176,0.00045177998110301765
UBASH3A,0.0009470720088339224,0.0015901060070671379,0.0007174450483629885,0.0009466238190952793,-6.442363222293624,0.0007171878076942876,-0.6744905987877793,-1.321684867194552,-0.6772994659231464,0.17346107761767268,CHI3L1,10,-0.6712234069843913,-0.00326719180338797,-1.148281611124441,-0.1734032560701111,-0.6742365114201176,-0.0030629545030287364
REP15,0.00359089906360424,0.005123674911660777,0.0034851342024731983,0.0035844671784631948,-5.268746495268145,0.0034790751958218287,-0.6542930531882188,-0.9687405728727758,-0.6582882992541662,0.18104133994046678,CHI3L1,11,-0.6712234069843913,0.01693035379617247,-1.148281611124441,0.17954103825166512,-0.6742365114201176,0.015948212165951436
H4C11,0.004525742319787985,0.005653710247349823,0.0044257156412758555,0.004515531942781797,-5.169773515434553,0.00441595096167008,-0.6471640388869393,-0.9389762147821876,-0.6518394116531605,0.21187079130736136,CHI3L1,12,-0.6712234069843913,0.024059368097452016,-1.148281611124441,0.2093053963422533,-0.6742365114201176,0.02239709976695714
IGKV2D-28,0.0007794781519434629,0.0010600706713780918,0.0006714712701558844,0.0007791745166232716,-6.848359069025481,0.0006712459341880054,-0.6757727313716881,-1.4437808754761692,-0.67761570206589,0.29555360006979087,CHI3L1,13,-0.6712234069843913,-0.004549324387296827,-1.148281611124441,-0.29549926435172824,-0.6742365114201176,-0.003379190645772301
